Group,Angle (°),SNR Score,Signal Strength (S_j),Noise Strength (N_j)
Group_1,0,6.8662133,3.7457068,0.5455273
Group_2,45,9.667216,4.7359495,0.48989794
Group_3,90,8.247235,3.9067879,0.47370878
Group_4,135,18.270407,9.105924,0.49839744
Group_5,180,9.841534,5.5811124,0.56709784
Group_6,225,6.2828183,3.2501066,0.5173007
Group_7,270,7.1001735,3.4228435,0.48207885
Group_8,315,7.7742167,3.6264865,0.46647614
